class,theta_max_deg
inline-4,7.926522254943848
inline-4,17.345821380615234
inline-4,14.821880340576172
inline-4,11.058858871459961
inline-4,17.969114303588867
inline-4,14.247562408447266
inline-4,17.698532104492188
inline-4,9.952933311462402
inline-4,18.25372314453125
inline-4,15.975760459899902
inline-4,35.296573638916016
inline-4,10.184256553649902
inline-4,19.868690490722656
inline-4,14.308944702148438
inline-4,19.441465377807617
inline-4,21.601009368896484
inline-4,21.5887508392334
inline-4,10.05828857421875
inline-4,32.740806579589844
inline-4,79.96336364746094
inline-4,12.15975284576416
inline-4,16.931011199951172
inline-4,50.634403228759766
inline-4,8.372804641723633
inline-4,14.17409610748291
inline-4,12.187397003173828
inline-4,27.614669799804688
inline-4,25.337739944458008
inline-4,12.930209159851074
inline-4,9.159333229064941
inline-4,9.703060150146484
inline-4,46.557987213134766
inline-4,46.329612731933594
inline-4,15.057239532470703
inline-4,21.218669891357422
inline-4,15.637285232543945
inline-4,11.889355659484863
inline-4,11.097906112670898
inline-4,18.683977127075195
inline-4,17.19933319091797
inline-4,11.922347068786621
inline-4,18.459247589111328
inline-4,9.295951843261719
inline-4,22.473546981811523
inline-4,14.399930000305176
inline-4,8.50163459777832
inline-4,7.255553245544434
inline-4,41.73274230957031
inline-4,14.391633033752441
inline-4,8.290055274963379
inline-4,20.138402938842773
inline-4,39.299964904785156
inline-4,20.781240463256836
inline-4,13.894227981567383
inline-4,19.24879264831543
inline-4,12.498641967773438
inline-4,18.48452377319336
inline-4,9.438151359558105
inline-4,25.807706832885742
inline-4,14.479513168334961
inline-4,18.42632484436035
inline-4,9.00723648071289
inline-4,13.470595359802246
inline-4,13.45514965057373
inline-4,5.369654178619385
inline-4,19.27994728088379
inline-4,25.53350257873535
inline-4,10.11291217803955
inline-4,24.604646682739258
inline-4,19.042116165161133
inline-4,9.769760131835938
inline-4,6.78341817855835
inline-4,32.210819244384766
inline-4,16.783449172973633
inline-4,18.652223587036133
inline-4,17.285030364990234
inline-4,23.728124618530273
inline-4,29.62174415588379
inline-4,15.649683952331543
inline-4,8.047544479370117
inline-4,18.020240783691406
inline-4,20.37960433959961
inline-4,12.143560409545898
inline-4,10.392486572265625
inline-4,23.667224884033203
inline-4,23.47580909729004
inline-4,7.751624584197998
inline-4,9.485392570495605
inline-4,7.227729797363281
inline-4,10.274197578430176
inline-4,13.223332405090332
inline-4,11.522612571716309
inline-4,10.951844215393066
inline-4,8.65653133392334
inline-4,27.231342315673828
inline-4,9.11845874786377
inline-4,14.349499702453613
inline-4,11.075190544128418
inline-4,14.452088356018066
inline-4,11.829198837280273
inline-4,42.29939270019531
inline-4,14.728086471557617
inline-4,5.819148063659668
inline-4,19.19911003112793
inline-4,10.765579223632812
inline-4,13.19260311126709
inline-4,25.313629150390625
inline-4,10.82923698425293
inline-4,18.768596649169922
inline-4,11.379216194152832
inline-4,15.773438453674316
inline-4,13.466827392578125
inline-4,9.395298957824707
inline-4,46.50807189941406
inline-4,9.008566856384277
inline-4,21.381437301635742
inline-4,13.075207710266113
inline-4,15.2579345703125
inline-4,8.645087242126465
inline-4,18.738853454589844
inline-4,7.196800708770752
inline-4,12.069080352783203
inline-4,11.497540473937988
inline-4,12.757173538208008
inline-4,30.262554168701172
inline-4,17.619186401367188
inline-4,6.606991767883301
inline-4,13.073396682739258
inline-4,10.439634323120117
inline-4,7.369585037231445
inline-4,11.06311321258545
inline-4,17.715396881103516
inline-4,14.448297500610352
inline-4,8.770842552185059
inline-4,12.641876220703125
inline-4,8.314770698547363
inline-4,13.285950660705566
inline-4,36.537803649902344
inline-4,13.401148796081543
inline-4,28.68043327331543
inline-4,16.240644454956055
inline-4,26.799135208129883
inline-4,10.08322811126709
inline-4,9.63322925567627
inline-4,9.227946281433105
inline-4,13.246453285217285
inline-4,36.75326156616211
inline-4,18.30694007873535
inline-4,6.693542957305908
inline-4,9.020466804504395
inline-4,11.952231407165527
inline-4,52.382362365722656
inline-4,31.37343406677246
inline-4,13.465624809265137
inline-4,19.687307357788086
inline-4,11.166905403137207
inline-4,11.27157211303711
inline-4,39.97748947143555
inline-4,10.962246894836426
inline-4,10.06010627746582
inline-4,11.444632530212402
inline-4,10.724804878234863
inline-4,10.150574684143066
inline-4,9.506217002868652
inline-4,8.261346817016602
inline-4,9.716241836547852
inline-4,12.875333786010742
inline-4,17.394437789916992
inline-4,19.58007049560547
inline-4,6.888800621032715
inline-4,7.388198375701904
inline-4,27.950326919555664
inline-4,15.6222505569458
inline-4,20.400571823120117
inline-4,11.844815254211426
inline-4,18.082027435302734
inline-4,19.395877838134766
inline-4,8.850373268127441
inline-4,18.32375144958496
inline-4,22.100887298583984
inline-4,14.643733978271484
inline-4,12.050396919250488
inline-4,21.79587173461914
inline-4,13.110440254211426
inline-4,6.9681267738342285
inline-4,22.077749252319336
inline-4,14.345296859741211
inline-4,7.153820514678955
inline-4,29.19563102722168
inline-4,12.723182678222656
inline-4,14.039584159851074
inline-4,17.480628967285156
inline-4,13.581071853637695
inline-4,10.970290184020996
inline-4,17.540184020996094
inline-4,15.286898612976074
inline-4,20.04096794128418
inline-4,17.870830535888672
inline-4,19.0751953125
inline-4,20.57239532470703
inline-4,13.95294189453125
inline-4,16.121566772460938
inline-4,13.419864654541016
inline-4,16.875749588012695
inline-4,14.118439674377441
inline-4,12.656084060668945
inline-4,11.818315505981445
inline-4,11.640631675720215
inline-4,32.71821975708008
inline-4,11.279990196228027
inline-4,13.219779014587402
inline-4,17.7023868560791
inline-4,19.5891170501709
inline-4,12.597452163696289
inline-4,16.795272827148438
inline-4,8.449034690856934
inline-4,18.53826332092285
inline-4,17.390336990356445
inline-4,19.780620574951172
inline-4,13.26382064819336
inline-4,9.704620361328125
inline-4,13.629619598388672
inline-4,9.339171409606934
inline-4,12.279633522033691
inline-4,7.476483345031738
inline-4,11.216225624084473
inline-4,8.943316459655762
inline-4,27.848121643066406
inline-4,21.806053161621094
inline-4,13.531798362731934
inline-4,20.9406681060791
inline-4,24.23184585571289
inline-4,15.863880157470703
inline-4,8.928034782409668
inline-4,19.233245849609375
inline-4,9.442086219787598
inline-4,12.828505516052246
inline-4,35.10041427612305
inline-4,15.756998062133789
inline-4,10.423054695129395
inline-4,12.109405517578125
inline-4,21.472013473510742
inline-4,12.058180809020996
inline-4,20.007108688354492
inline-4,23.237239837646484
inline-4,8.307493209838867
inline-4,12.485426902770996
inline-4,10.207793235778809
inline-4,15.288310050964355
inline-4,56.87351989746094
inline-4,20.48147964477539
inline-4,27.94939613342285
inline-4,11.658255577087402
inline-4,12.803919792175293
inline-4,8.73574447631836
inline-4,19.372676849365234
inline-4,13.032448768615723
inline-4,11.293686866760254
inline-4,11.777326583862305
inline-4,15.096628189086914
inline-4,9.49539566040039
inline-4,7.936545372009277
inline-4,13.99074935913086
inline-4,63.7894401550293
inline-4,14.719594955444336
inline-4,19.774333953857422
inline-4,9.6309232711792
inline-4,25.04511260986328
inline-4,13.720063209533691
inline-4,7.9578375816345215
inline-4,15.29292106628418
inline-4,15.146820068359375
inline-4,4.283268451690674
inline-4,21.62412452697754
inline-4,65.48628997802734
inline-4,7.72971773147583
inline-4,13.457643508911133
inline-4,9.025040626525879
inline-4,17.687541961669922
inline-4,39.63137435913086
inline-4,14.793806076049805
inline-4,22.60272979736328
inline-4,9.112293243408203
inline-4,10.245763778686523
inline-4,26.00987434387207
inline-4,29.58711051940918
inline-4,11.725260734558105
inline-4,9.236078262329102
inline-4,20.927841186523438
inline-4,15.172272682189941
inline-4,23.924072265625
inline-4,14.459134101867676
inline-4,17.580028533935547
inline-4,9.646322250366211
inline-4,10.906434059143066
inline-4,9.205388069152832
inline-4,25.215578079223633
inline-4,9.878522872924805
inline-4,16.753761291503906
inline-4,35.17694091796875
inline-4,18.253101348876953
inline-4,17.113523483276367
inline-4,9.794864654541016
inline-4,53.226837158203125
inline-4,14.936999320983887
inline-4,14.250378608703613
inline-4,55.437137603759766
inline-4,18.390430450439453
inline-4,22.9884033203125
inline-4,9.395528793334961
inline-4,22.44260597229004
inline-4,9.427857398986816
inline-4,25.66765785217285
inline-4,25.20923614501953
inline-4,17.039045333862305
inline-4,33.3466682434082
inline-4,17.779762268066406
inline-4,14.435809135437012
inline-4,15.369231224060059
inline-4,59.26123809814453
inline-4,23.835737228393555
inline-4,17.36243438720703
inline-4,9.883955955505371
inline-4,10.3688325881958
inline-4,14.795998573303223
inline-4,16.291025161743164
inline-4,38.51551818847656
inline-4,44.665496826171875
inline-4,16.5889835357666
inline-4,12.622262001037598
inline-4,10.477411270141602
inline-4,17.787343978881836
inline-4,30.58030891418457
inline-4,24.090688705444336
inline-4,8.642973899841309
inline-4,10.304903030395508
inline-4,22.25878143310547
inline-4,17.065317153930664
inline-4,13.808652877807617
inline-4,18.86258316040039
inline-4,14.128432273864746
inline-4,13.234331130981445
inline-4,14.88569164276123
inline-4,41.680389404296875
inline-4,21.611591339111328
inline-4,13.422057151794434
inline-4,22.464494705200195
inline-4,9.533988952636719
inline-4,21.003976821899414
inline-4,10.97929573059082
inline-4,17.640722274780273
inline-4,21.632871627807617
inline-4,11.948554039001465
inline-4,16.236175537109375
inline-4,24.00588607788086
inline-4,11.459029197692871
inline-4,23.235801696777344
inline-4,8.721297264099121
inline-4,35.692317962646484
inline-4,13.282829284667969
inline-4,26.147409439086914
inline-4,11.996740341186523
inline-4,14.45776653289795
inline-4,12.773804664611816
inline-4,8.60646915435791
inline-4,27.567583084106445
inline-4,11.365067481994629
inline-4,9.320381164550781
inline-4,16.625438690185547
inline-4,11.659201622009277
inline-4,10.811464309692383
inline-4,8.6305570602417
inline-4,7.593753337860107
inline-4,16.948429107666016
inline-4,46.62502670288086
inline-4,16.07159423828125
inline-4,26.980056762695312
inline-4,10.151969909667969
inline-4,7.641748428344727
inline-4,28.20229148864746
inline-4,14.776836395263672
inline-4,15.677359580993652
inline-4,8.025779724121094
inline-4,14.414780616760254
inline-4,10.7503023147583
inline-4,9.158668518066406
inline-4,10.559723854064941
inline-4,8.463805198669434
inline-4,15.2291898727417
inline-4,13.491119384765625
inline-4,13.385358810424805
inline-4,11.707669258117676
inline-4,16.022830963134766
inline-4,8.02514362335205
inline-4,11.826516151428223
inline-4,13.683789253234863
inline-4,9.374439239501953
inline-4,7.331387042999268
inline-4,20.897119522094727
inline-4,12.212462425231934
inline-4,15.289877891540527
inline-4,11.115367889404297
inline-4,16.692354202270508
inline-4,9.117574691772461
inline-4,25.415727615356445
inline-4,8.982597351074219
inline-4,19.122831344604492
inline-4,6.484524250030518
inline-4,10.34643840789795
inline-4,35.98353576660156
inline-4,9.910857200622559
inline-4,35.62184524536133
inline-4,11.197617530822754
inline-4,18.9229736328125
inline-4,29.820232391357422
inline-4,16.904464721679688
inline-4,15.792610168457031
inline-4,9.472390174865723
inline-4,17.612201690673828
inline-4,7.206798553466797
inline-4,9.201031684875488
inline-4,12.339862823486328
inline-4,8.124629974365234
inline-4,14.232053756713867
inline-4,6.697116374969482
inline-4,10.981698036193848
inline-4,20.72057342529297
inline-4,12.979154586791992
inline-4,9.41417121887207
inline-4,54.10648727416992
inline-4,11.66180419921875
inline-4,26.18355941772461
inline-4,17.817167282104492
inline-4,17.9869384765625
inline-4,16.646577835083008
inline-4,16.975879669189453
inline-4,12.625012397766113
inline-4,11.692715644836426
inline-4,10.637336730957031
inline-4,15.787630081176758
inline-4,20.202510833740234
inline-4,16.251216888427734
inline-4,10.30095100402832
inline-4,12.893207550048828
inline-4,10.581783294677734
inline-4,18.62587547302246
inline-4,4.375018119812012
inline-4,20.452470779418945
inline-4,13.636472702026367
inline-4,15.534111976623535
inline-4,18.416154861450195
inline-4,13.289621353149414
inline-4,13.149738311767578
inline-4,12.447649002075195
inline-4,15.656404495239258
inline-4,25.095935821533203
inline-4,10.233660697937012
inline-4,13.945985794067383
inline-4,7.8744707107543945
inline-4,16.55657196044922
inline-4,15.247822761535645
inline-4,10.504944801330566
inline-4,14.069621086120605
inline-4,12.124813079833984
inline-4,20.056228637695312
inline-4,33.26586151123047
inline-4,9.268533706665039
inline-4,34.588260650634766
inline-4,16.351070404052734
inline-4,13.138309478759766
inline-4,53.89051055908203
inline-4,15.072627067565918
inline-4,24.969772338867188
inline-4,12.35912036895752
inline-4,15.342007637023926
inline-4,10.298104286193848
inline-4,9.80058479309082
inline-4,13.492480278015137
inline-4,12.48086166381836
inline-4,10.678238868713379
inline-4,10.984386444091797
inline-4,17.2110652923584
inline-4,10.53773021697998
inline-4,14.713478088378906
inline-4,33.62172317504883
inline-4,8.814876556396484
inline-4,20.303436279296875
inline-4,12.507161140441895
inline-4,38.397823333740234
inline-4,15.21994400024414
inline-4,16.16210174560547
inline-4,12.584135055541992
inline-4,13.565953254699707
inline-4,62.500640869140625
inline-4,23.997182846069336
inline-4,16.824357986450195
inline-4,11.046513557434082
inline-4,6.979265213012695
inline-4,28.05524444580078
inline-4,11.60501766204834
inline-4,32.46232986450195
inline-4,12.71268081665039
inline-4,9.14305591583252
inline-4,24.04231834411621
inline-4,14.983658790588379
inline-4,17.56897735595703
inline-4,14.680337905883789
inline-4,13.520525932312012
inline-4,9.98888874053955
inline-4,14.239303588867188
inline-4,11.752772331237793
inline-4,9.441773414611816
inline-4,21.89755630493164
inline-4,9.479753494262695
inline-4,13.136971473693848
inline-4,17.806974411010742
inline-4,10.792222023010254
inline-4,13.193426132202148
inline-4,10.24489974975586
inline-4,9.096667289733887
inline-4,15.625687599182129
inline-4,7.512145519256592
inline-4,11.033977508544922
inline-4,37.69388198852539
inline-4,59.59804916381836
inline-4,32.04746627807617
inline-4,11.946111679077148
inline-4,13.291462898254395
inline-4,14.723788261413574
inline-4,10.594775199890137
inline-4,9.663752555847168
inline-4,9.193960189819336
inline-4,27.27127456665039
inline-4,15.259284019470215
inline-4,17.755319595336914
inline-4,16.85943603515625
inline-4,39.09716796875
inline-4,19.451753616333008
inline-4,18.887821197509766
inline-4,11.649176597595215
inline-4,12.06357479095459
inline-4,45.98734664916992
inline-6,32.25844192504883
inline-6,26.828168869018555
inline-6,20.172338485717773
inline-6,13.356369018554688
inline-6,18.0956974029541
inline-6,30.78544044494629
inline-6,12.939316749572754
inline-6,15.51314640045166
inline-6,18.350000381469727
inline-6,51.837852478027344
inline-6,18.8662166595459
inline-6,66.54080200195312
inline-6,10.037442207336426
inline-6,10.076437950134277
inline-6,31.85141372680664
inline-6,13.344419479370117
inline-6,40.040802001953125
inline-6,23.99858283996582
inline-6,15.582380294799805
inline-6,17.67841339111328
inline-6,12.977405548095703
inline-6,9.808305740356445
inline-6,7.530955791473389
inline-6,19.478469848632812
inline-6,10.104448318481445
inline-6,9.373013496398926
inline-6,19.925247192382812
inline-6,15.425337791442871
inline-6,19.56941795349121
inline-6,11.840738296508789
inline-6,29.440011978149414
inline-6,13.727548599243164
inline-6,11.062597274780273
inline-6,22.517398834228516
inline-6,15.733375549316406
inline-6,41.449283599853516
inline-6,16.95017433166504
inline-6,65.93145751953125
inline-6,18.197696685791016
inline-6,24.40534210205078
inline-6,15.228967666625977
inline-6,52.280887603759766
inline-6,19.533794403076172
inline-6,10.729300498962402
inline-6,13.912690162658691
inline-6,45.006526947021484
inline-6,20.64830207824707
inline-6,26.634777069091797
inline-6,13.01216983795166
inline-6,10.301237106323242
inline-6,25.540870666503906
inline-6,12.812607765197754
inline-6,10.807293891906738
inline-6,31.692840576171875
inline-6,37.496212005615234
inline-6,23.33842658996582
inline-6,20.136558532714844
inline-6,17.279386520385742
inline-6,22.378385543823242
inline-6,15.246627807617188
inline-6,15.240509033203125
inline-6,86.84700012207031
inline-6,22.013593673706055
inline-6,8.069324493408203
inline-6,15.891890525817871
inline-6,14.01511001586914
inline-6,14.05629825592041
inline-6,8.39643669128418
inline-6,17.87525749206543
inline-6,28.192325592041016
inline-6,19.84566879272461
inline-6,9.161736488342285
inline-6,29.952924728393555
inline-6,9.380057334899902
inline-6,8.273815155029297
inline-6,29.35381507873535
inline-6,18.757863998413086
inline-6,7.263553142547607
inline-6,80.10936737060547
inline-6,28.00547218322754
inline-6,20.069580078125
inline-6,26.497081756591797
inline-6,12.148025512695312
inline-6,30.00772476196289
inline-6,10.59698486328125
inline-6,7.7679643630981445
inline-6,11.9873046875
inline-6,27.977828979492188
inline-6,18.029191970825195
inline-6,29.748416900634766
inline-6,10.490849494934082
inline-6,11.731476783752441
inline-6,20.72933578491211
inline-6,36.96441650390625
inline-6,29.062740325927734
inline-6,19.280712127685547
inline-6,10.18460464477539
inline-6,16.74032211303711
inline-6,18.17474937438965
inline-6,18.00265884399414
inline-6,11.211993217468262
inline-6,22.35719871520996
inline-6,24.156524658203125
inline-6,10.9344482421875
inline-6,31.081871032714844
inline-6,7.612698554992676
inline-6,18.092365264892578
inline-6,34.20915603637695
inline-6,21.610553741455078
inline-6,19.7496280670166
inline-6,20.545068740844727
inline-6,19.940004348754883
inline-6,24.02069091796875
inline-6,22.97657012939453
inline-6,20.715282440185547
inline-6,11.991299629211426
inline-6,22.112112045288086
inline-6,20.04376792907715
inline-6,12.155973434448242
inline-6,11.007608413696289
inline-6,28.900850296020508
inline-6,25.11751365661621
inline-6,14.09581184387207
inline-6,11.31673526763916
inline-6,16.61735725402832
inline-6,23.893709182739258
inline-6,31.94222068786621
inline-6,12.330047607421875
inline-6,10.909701347351074
inline-6,27.082822799682617
inline-6,41.62388610839844
inline-6,8.261488914489746
inline-6,11.81934928894043
inline-6,10.646510124206543
inline-6,30.152915954589844
inline-6,24.72484016418457
inline-6,11.33796501159668
inline-6,12.201672554016113
inline-6,22.890487670898438
inline-6,69.62987518310547
inline-6,10.837196350097656
inline-6,22.547405242919922
inline-6,17.27830696105957
inline-6,10.133430480957031
inline-6,13.16253662109375
inline-6,12.892580032348633
inline-6,22.788602828979492
inline-6,17.632450103759766
inline-6,16.47490692138672
inline-6,55.557106018066406
inline-6,12.948723793029785
inline-6,10.483438491821289
inline-6,8.558320045471191
inline-6,10.510712623596191
inline-6,42.65863037109375
inline-6,11.44096565246582
inline-6,17.40760612487793
inline-6,21.542797088623047
inline-6,14.325006484985352
inline-6,31.601390838623047
inline-6,21.480361938476562
inline-6,29.8714656829834
inline-6,15.054940223693848
inline-6,10.596150398254395
inline-6,16.809188842773438
inline-6,21.80315399169922
inline-6,19.988615036010742
inline-6,9.755581855773926
inline-6,20.927257537841797
inline-6,14.07922649383545
inline-6,17.4810733795166
inline-6,37.723838806152344
inline-6,23.090883255004883
inline-6,19.0152587890625
inline-6,27.997251510620117
inline-6,8.242167472839355
inline-6,20.210302352905273
inline-6,8.284416198730469
inline-6,15.465128898620605
inline-6,14.878231048583984
inline-6,15.241925239562988
inline-6,13.259116172790527
inline-6,16.043134689331055
inline-6,53.874874114990234
inline-6,9.976950645446777
inline-6,63.23206329345703
inline-6,13.0856351852417
inline-6,29.019067764282227
inline-6,59.828887939453125
inline-6,48.44039535522461
inline-6,20.303150177001953
inline-6,9.112961769104004
inline-6,10.017181396484375
inline-6,14.652565002441406
inline-6,6.290364742279053
inline-6,15.101950645446777
inline-6,10.764152526855469
inline-6,11.814696311950684
inline-6,29.279218673706055
inline-6,27.99289321899414
inline-6,28.45744514465332
inline-6,12.48831844329834
inline-6,16.671321868896484
inline-6,10.425886154174805
inline-6,16.273460388183594
inline-6,11.370662689208984
inline-6,19.083282470703125
inline-6,9.343484878540039
inline-6,29.249080657958984
inline-6,20.236976623535156
inline-6,11.12992000579834
inline-6,26.832529067993164
inline-6,36.503231048583984
inline-6,49.902591705322266
inline-6,17.453969955444336
inline-6,8.927044868469238
inline-6,13.80915355682373
inline-6,6.927557468414307
inline-6,15.825943946838379
inline-6,13.451787948608398
inline-6,15.033138275146484
inline-6,15.01205825805664
inline-6,21.885208129882812
inline-6,24.756694793701172
inline-6,48.17280960083008
inline-6,14.244342803955078
inline-6,10.891172409057617
inline-6,11.554351806640625
inline-6,22.54401206970215
inline-6,12.624809265136719
inline-6,13.488015174865723
inline-6,10.702576637268066
inline-6,12.12399959564209
inline-6,10.324814796447754
inline-6,10.643847465515137
inline-6,26.460172653198242
inline-6,25.02895736694336
inline-6,33.061668395996094
inline-6,15.701342582702637
inline-6,15.206460952758789
inline-6,6.828230857849121
inline-6,21.526432037353516
inline-6,71.4356460571289
inline-6,23.301237106323242
inline-6,26.95515251159668
inline-6,16.227697372436523
inline-6,13.83212661743164
inline-6,20.731796264648438
inline-6,8.290481567382812
inline-6,10.52375316619873
inline-6,18.676620483398438
inline-6,18.485774993896484
inline-6,11.108705520629883
inline-6,20.015451431274414
inline-6,11.409968376159668
inline-6,13.048567771911621
inline-6,10.539056777954102
inline-6,27.58738136291504
inline-6,15.123197555541992
inline-6,31.92169761657715
inline-6,5.857120037078857
inline-6,16.75069236755371
inline-6,11.721394538879395
inline-6,20.19727897644043
inline-6,15.023036003112793
inline-6,20.388320922851562
inline-6,9.987255096435547
inline-6,19.13760757446289
inline-6,68.31591796875
inline-6,17.7680606842041
inline-6,14.083746910095215
inline-6,28.056724548339844
inline-6,39.28726577758789
inline-6,17.176071166992188
inline-6,12.068001747131348
inline-6,9.604289054870605
inline-6,9.33992862701416
inline-6,25.72478485107422
inline-6,34.72654724121094
inline-6,9.097013473510742
inline-6,17.048912048339844
inline-6,20.90892219543457
inline-6,36.906982421875
inline-6,32.77046585083008
inline-6,45.55707931518555
inline-6,18.556922912597656
inline-6,8.558503150939941
inline-6,11.627033233642578
inline-6,14.736897468566895
inline-6,16.93309783935547
inline-6,21.794124603271484
inline-6,9.107029914855957
inline-6,10.138591766357422
inline-6,6.802848815917969
inline-6,13.79366397857666
inline-6,11.245315551757812
inline-6,25.318151473999023
inline-6,18.977447509765625
inline-6,22.37721061706543
inline-6,10.942906379699707
inline-6,52.08066940307617
inline-6,55.73103332519531
inline-6,10.864498138427734
inline-6,16.803178787231445
inline-6,6.901516437530518
inline-6,11.011757850646973
inline-6,35.29052734375
inline-6,72.56262969970703
inline-6,18.430341720581055
inline-6,25.98845672607422
inline-6,14.065181732177734
inline-6,17.488685607910156
inline-6,16.38595962524414
inline-6,23.753393173217773
inline-6,14.286806106567383
inline-6,18.493959426879883
inline-6,41.65241241455078
inline-6,25.521989822387695
inline-6,24.64154624938965
inline-6,39.72136688232422
inline-6,18.21194839477539
inline-6,34.26596450805664
inline-6,12.293724060058594
inline-6,53.41164779663086
inline-6,36.61762619018555
inline-6,10.414594650268555
inline-6,20.5720157623291
inline-6,10.478989601135254
inline-6,23.77371597290039
inline-6,16.521650314331055
inline-6,19.950716018676758
inline-6,21.892858505249023
inline-6,9.005142211914062
inline-6,15.41804313659668
inline-6,12.077569961547852
inline-6,22.32546615600586
inline-6,12.535231590270996
inline-6,22.102157592773438
inline-6,17.880887985229492
inline-6,23.575218200683594
inline-6,36.199066162109375
inline-6,29.831905364990234
inline-6,17.24100112915039
inline-6,23.934797286987305
inline-6,7.46087646484375
inline-6,77.5981674194336
inline-6,29.956785202026367
inline-6,8.308202743530273
inline-6,8.993855476379395
inline-6,51.15078353881836
inline-6,22.049320220947266
inline-6,9.038615226745605
inline-6,35.82722091674805
inline-6,12.405990600585938
inline-6,12.788068771362305
inline-6,13.645769119262695
inline-6,36.876861572265625
inline-6,55.31855773925781
inline-6,34.62792205810547
inline-6,25.141895294189453
inline-6,12.746870040893555
inline-6,18.683656692504883
inline-6,12.818750381469727
inline-6,22.020618438720703
inline-6,17.952335357666016
inline-6,25.782562255859375
inline-6,52.23339080810547
inline-6,59.17123794555664
inline-6,14.423172950744629
inline-6,11.423701286315918
inline-6,10.707191467285156
inline-6,14.005192756652832
inline-6,24.198009490966797
inline-6,10.105031967163086
inline-6,82.55501556396484
inline-6,19.724891662597656
inline-6,9.578730583190918
inline-6,15.74046516418457
inline-6,31.564228057861328
inline-6,34.25663375854492
inline-6,11.336141586303711
inline-6,16.77341651916504
inline-6,6.21643590927124
inline-6,9.741988182067871
inline-6,16.602638244628906
inline-6,23.834596633911133
inline-6,52.862220764160156
inline-6,16.535083770751953
inline-6,35.862266540527344
inline-6,11.967129707336426
inline-6,10.862305641174316
inline-6,17.085763931274414
inline-6,12.093245506286621
inline-6,28.874305725097656
inline-6,11.591089248657227
inline-6,24.229873657226562
inline-6,15.857181549072266
inline-6,14.334625244140625
inline-6,13.948833465576172
inline-6,26.90113639831543
inline-6,32.04288864135742
inline-6,23.370145797729492
inline-6,89.94169616699219
inline-6,16.517364501953125
inline-6,15.763761520385742
inline-6,19.57816505432129
inline-6,15.177867889404297
inline-6,15.56441879272461
inline-6,14.095586776733398
inline-6,8.020959854125977
inline-6,13.280644416809082
inline-6,10.926054954528809
inline-6,17.331531524658203
inline-6,20.21876335144043
inline-6,11.38484001159668
inline-6,11.648381233215332
inline-6,8.914933204650879
inline-6,9.416362762451172
inline-6,13.357625961303711
inline-6,9.271183967590332
inline-6,13.091425895690918
inline-6,66.76268768310547
inline-6,18.238712310791016
inline-6,17.164953231811523
inline-6,29.30173110961914
inline-6,16.699676513671875
inline-6,85.756103515625
inline-6,9.395926475524902
inline-6,13.192811965942383
inline-6,27.941883087158203
inline-6,12.17302417755127
inline-6,16.372589111328125
inline-6,34.378780364990234
inline-6,20.115148544311523
inline-6,19.66948890686035
inline-6,34.737403869628906
inline-6,10.71900463104248
inline-6,22.94340705871582
inline-6,16.917871475219727
inline-6,18.03127670288086
inline-6,40.78784942626953
inline-6,13.175832748413086
inline-6,9.801728248596191
inline-6,6.582370281219482
inline-6,15.230489730834961
inline-6,9.836851119995117
inline-6,19.22088623046875
inline-6,9.824470520019531
inline-6,17.1814022064209
inline-6,27.744884490966797
inline-6,15.67478084564209
inline-6,12.585405349731445
inline-6,13.245573997497559
inline-6,22.074703216552734
inline-6,26.11182975769043
inline-6,19.604074478149414
inline-6,24.135570526123047
inline-6,19.894983291625977
inline-6,12.770962715148926
inline-6,11.651307106018066
inline-6,9.46823787689209
inline-6,25.968809127807617
inline-6,11.914326667785645
inline-6,17.705204010009766
inline-6,16.147890090942383
inline-6,9.219893455505371
inline-6,10.197651863098145
inline-6,51.4373893737793
inline-6,30.994792938232422
inline-6,22.004810333251953
inline-6,26.85871696472168
inline-6,11.77202033996582
inline-6,14.313380241394043
inline-6,16.34449577331543
inline-6,10.218482971191406
inline-6,14.952095985412598
inline-6,20.386899948120117
inline-6,9.274870872497559
inline-6,20.703664779663086
inline-6,26.621549606323242
inline-6,10.693249702453613
inline-6,12.207375526428223
inline-6,10.507155418395996
inline-6,21.055166244506836
inline-6,20.728565216064453
inline-6,9.906610488891602
inline-6,44.91899108886719
inline-6,26.62720489501953
inline-6,35.54127502441406
inline-6,9.955086708068848
inline-6,35.18642044067383
inline-6,18.670251846313477
inline-6,18.248291015625
inline-6,75.12217712402344
inline-6,15.616440773010254
inline-6,16.710416793823242
inline-6,9.629228591918945
inline-6,46.27156448364258
inline-6,16.501968383789062
inline-6,28.188522338867188
inline-6,23.365032196044922
inline-6,16.454195022583008
inline-6,12.030457496643066
inline-6,21.29100799560547
inline-6,18.812299728393555
inline-6,7.063608169555664
inline-6,11.566861152648926
inline-6,17.405799865722656
inline-6,27.94585418701172
inline-6,16.224702835083008
inline-6,26.000816345214844
inline-6,14.032514572143555
inline-6,40.93007278442383
inline-6,10.706823348999023
inline-6,10.223698616027832
inline-6,32.334068298339844
inline-6,29.81055450439453
inline-6,11.127513885498047
inline-6,11.60479736328125
inline-6,10.571718215942383
inline-6,10.250409126281738
inline-6,37.14653015136719
inline-6,32.344295501708984
inline-6,10.261974334716797
inline-6,16.8150577545166
inline-6,75.328369140625
inline-6,29.577730178833008
inline-6,34.470008850097656
inline-6,12.685711860656738
inline-6,8.06910514831543
inline-6,20.674522399902344
inline-6,30.95319938659668
inline-6,23.446256637573242
inline-6,16.63373374938965
